Level,Question
1,What's one thing you've always wanted to do but haven't done yet?
1,What's type of music do you usually listen to?
1,What is your favourite TV show or movie so far?
1,If you could go on an adventure with someone or alone, where would it be, and what would you do?
1,What is your favourite type of cuisine?
1,What is your favorite way to spend a weekend?
1,What hobbies do you pursue in your free time?
1,What's something you've always wanted to learn?
1,Describe your personality in three words. Why those three words?

2,Who is the closest person to you? Why?
2,Is there a specific memory that stands out in your mind?
2,What's a personal accomplishment you're proud of, no matter how small it may seem?
2,What's your love language, and how do you express it?
2,Can you share a memorable life lesson or piece of advice you've received?
2,What's your favourite qoute or mantra?
2,How do you handle stress or difficult situations?
2,What is your most cherished possession?
2,How do you want to be remembered by others?
2,Share a moment when someone's kindness or generosity profoundly impacted you.

3,How do you think you've changed in the past few years?
3,What do you envision for your future in five years?
3,How have others influenced your personal growth?
3,If you are comfortable, share a significant change or turning point in your life.
3,What is a belief or perspective you once held but have since evolved or changed your mind about?
3,If you could have a conversation with your younger self, what advice or wisdom would you share?
3,If you could make one positive change in the world, what would it be, and why is it important to you?
3,What is your personal philosophy or guiding principle that you try to live by?
3,Was there a time when you forgave someone who hurt you, and how did that forgiveness affect you?
